,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YLR094C,5.319340329835082,4.249375312343828,6.060969515242379,5.408295852073963,6.760619690154923,6.6276861569215395,5.071964017991005,6.314842578710644,4.506246876561719,6.05247376311844,4.767616191904048,6.272863568215892
YOR298C-A,5.574712643678161,5.119940029985007,4.877561219390305,5.80359820089955,6.655672163918041,6.15992003998001,5.019490254872563,6.218390804597701,4.766616691654173,6.730134932533733,4.712143928035982,5.887556221889056
YNL052W,5.189405297351325,5.625187406296852,5.7076461769115445,5.798600699650175,6.03648175912044,5.680659670164918,5.156421789105448,6.396301849075463,6.130934532733633,7.4142928535732135,5.43128435782109,6.491254372813593
YNL055C,4.533233383308346,5.40279860069965,6.504247876061969,6.571714142928536,5.414792603698151,5.8210894552723635,4.102948525737132,4.88255872063968,4.276861569215392,4.035982008995502,4.254872563718141,4.175912043978011
YDR023W,5.802098950524738,5.405297351324338,5.403798100949525,5.092953523238381,5.615192403798101,6.7976011994003,5.063968015992004,5.20039980009995,4.116941529235382,4.945027486256872,4.924537731134433,5.514742628685657
YDR194C,6.224887556221889,6.26736631684158,4.857071464267866,4.697151424287856,5.625687156421789,6.405797101449275,6.707146426786607,7.065967016491754,5.549725137431285,7.595702148925537,6.713643178410795,7.1744127936031985
YNL079C,5.989505247376312,5.2188905547226385,5.380309845077461,4.672663668165917,6.779610194902549,5.991504247876062,4.7521239380309845,5.328835582208896,5.130434782608695,5.918040979510245,4.95552223888056,6.419290354822588
YGR060W,5.940029985007496,5.226886556721639,3.8015992003998003,5.165417291354323,6.960019990004998,7.424787606196902,5.104947526236882,4.571214392803598,4.425787106446776,6.121939030484757,5.0589705147426285,3.7306346826586707
YGL035C,5.4767616191904045,4.8565717141429285,5.140429785107446,5.579210394802598,6.8945527236381805,6.03848075962019,7.0834582708645675,8.656671664167916,7.988005997001499,9.14392803598201,7.8255872063968015,7.926536731634183
YGR180C,5.384807596201899,4.508245877061469,5.237881059470265,6.127436281859071,5.95752123938031,6.822588705647177,3.055472263868066,4.772113943028486,3.030984507746127,4.16591704147926,3.497751124437781,3.1244377811094455
YJL117W,6.642178910544728,4.839580209895052,5.36231884057971,5.677161419290355,5.156421789105448,6.264367816091954,4.868065967016491,5.453773113443279,4.7766116941529235,5.403798100949525,5.531734132933534,6.127936031984008
YDR177W,5.175412293853073,5.591204397801099,5.320339830084958,5.600699650174913,5.9545227386306845,6.0589705147426285,4.947026486756622,5.956021989005497,4.879060469765117,5.335832083958021,5.574712643678161,5.639180409795102
YOR224C,5.610694652673663,5.577211394302848,5.818090954522739,4.411794102948526,5.585207396301849,6.883558220889555,4.490254872563718,6.603698150924537,5.786606696651674,6.371814092953524,6.670664667666167,6.614692653673163
YKR072C,5.4522738630684655,5.423288355822089,5.0454772613693155,5.363818090954522,6.287856071964018,6.136431784107946,4.927536231884058,5.26936531734133,4.930534732633683,4.459770114942529,4.742628685657172,5.63368315842079
YEL044W,6.871564217891055,5.274862568715642,4.376311844077961,5.086456771614193,6.250874562718641,6.087956021989005,5.94952523738131,6.4032983508245875,6.028485757121439,6.330834582708646,5.52023988005997,5.887556221889056
YJL124C,6.8010994502748625,5.486256871564218,5.227386306846577,5.077961019490255,6.177411294352823,5.0144927536231885,5.087956021989005,6.218390804597701,6.477261369315342,7.463768115942029,5.347326336831585,5.201399300349825
YDL207W,5.63968015992004,6.0254872563718145,5.7256371814092955,5.128935532233883,5.097951024487756,6.03848075962019,4.703648175912044,6.714642678660669,6.067466266866567,6.43928035982009,5.884057971014493,5.7901049475262365
YDR013W,4.79560219890055,5.455272363818091,5.9255372313843075,5.381809095452274,5.754122938530735,6.345327336331834,5.089455272363818,5.8500749625187405,4.837581209395302,5.2233883058470765,5.133433283358321,4.895552223888056
YPR187W,5.084457771114443,5.382808595702149,6.124937531234383,5.024487756121939,6.124937531234383,5.901049475262369,3.6861569215392302,5.05247376311844,4.436781609195402,5.249375312343828,5.576711644177911,5.108945527236382
YAL025C,5.6121939030484755,5.222888555722139,5.480759620189905,5.055972013993004,6.63568215892054,5.644177911044478,6.026986506746627,5.613193403298351,3.8790604697651174,4.976511744127936,4.47976011994003,5.057471264367816
YNL299W,6.4007996001999,4.866566716641679,4.509245377311344,6.168915542228886,6.082458770614693,5.728135932033983,2.9835082458770614,4.201399300349825,5.098950524737631,5.621689155422289,4.366816591704148,3.6881559220389803
YPL031C,6.73263368315842,4.7901049475262365,5.615192403798101,4.953023488255872,6.164417791104448,5.430284857571214,4.259370314842578,6.675662168915542,5.661669165417291,6.546726636681659,5.032483758120939,5.023988005997001
YDL213C,6.379810094952524,5.477261369315342,4.746126936531734,5.529235382308846,5.4987506246876565,5.952523738130934,4.486256871564218,6.011494252873563,5.459770114942529,4.785607196401799,4.7701149425287355,5.649175412293853
YBR121C,5.142428785607196,5.278360819590205,5.261369315342328,5.175912043978011,6.564217891054473,6.1634182908545725,4.425287356321839,6.104447776111944,4.490254872563718,5.3723138430784605,5.101449275362318,5.345827086456771
YLR141W,5.52823588205897,4.943528235882059,4.952523738130934,6.034982508745627,6.31584207896052,5.7611194402798604,5.429785107446277,6.7211394302848575,5.140929535232384,5.622688655672164,5.51624187906047,5.023488255872064
YGR264C,5.280859570214893,5.852073963018491,4.7811094452773615,5.409295352323838,5.967016491754123,6.191904047976012,4.47776111944028,5.031984007996002,3.891054472763618,4.1499250374812595,4.00599700149925,5.04247876061969
YDL143W,5.1984007996002,5.013993003498251,5.8610694652673665,4.539730134932534,6.342328835582209,6.664667666166917,4.974012993503249,5.237381309345327,4.529235382308846,4.699150424787606,4.957021489255372,5.909045477261369
YAL059W,6.615192403798101,4.748625687156422,5.27936031984008,5.338330834582709,5.809095452273863,5.683658170914542,4.32583708145927,7.701649175412294,6.081459270364817,5.986506746626687,5.250374812593703,5.980009995002499
YJR005W,6.053473263368316,5.27936031984008,6.165417291354323,5.259870064967516,5.729135432283858,4.895552223888056,4.774612693653173,5.754622688655672,4.856071964017991,6.559720139930035,5.48575712143928,4.96151924037981
YLR059C,5.717141429285357,4.629185407296352,5.047976011994003,5.172913543228386,6.649175412293853,6.265867066466766,5.294352823588206,5.930534732633683,6.329335332333833,5.20439780109945,6.200899550224888,5.827586206896552
YER071C,6.2543728135932035,4.839080459770115,5.619190404797601,5.504747626186907,5.613193403298351,5.4922538730634685,5.053473263368316,6.264867566216892,5.637181409295352,7.657671164417791,5.651674162918541,5.852573713143428
YMR291W,5.504247876061969,4.729135432283858,4.43128435782109,5.788605697151424,6.693153423288356,6.331834082958521,4.3768115942028984,6.543728135932034,5.506746626686657,7.604197901049475,7.179410294852573,6.708645677161419
YNL044W,4.900049975012494,5.465267366316842,5.64367816091954,5.015492253873063,5.924537731134433,6.309345327336332,4.80359820089955,5.488755622188905,5.379310344827586,6.386806596701649,5.122438780609695,4.306346826586707
YBR172C,5.409795102448776,5.230884557721139,5.096951524237881,4.797101449275362,6.833083458270864,5.951024487756122,4.150924537731134,5.531234382808596,3.972013993003498,4.789105447276362,5.769615192403798,5.752623688155922
YPR028W,4.931034482758621,5.412793603198401,5.503748125937031,5.217891054472764,6.499250374812593,5.589205397301349,4.632183908045977,4.891554222888556,4.392803598200899,5.256871564217891,4.706146926536731,4.687156421789106
YDR151C,5.688655672163918,5.027486256871565,4.6211894052973514,5.991004497751124,5.322338830584708,6.488755622188905,4.969515242378811,5.891054472763618,4.7656171914042975,4.719640179910045,5.1079460269865065,4.6566716641679164
YKL185W,4.307346326836582,5.164417791104448,6.079460269865067,7.330334832583708,5.114942528735632,5.36231884057971,2.5742128935532236,3.130934532733633,2.527736131934033,3.1584207896051972,2.7476261869065466,2.2498750624687656
YML012W,5.747626186906547,5.424787606196902,5.3633183408295855,4.987006496751624,5.015992003998001,6.5167416291854074,5.3143428285857075,6.968015992003998,6.389805097451275,6.219390304847576,6.534732633683158,6.650674662668665
YLR262C-A,5.112443778110944,4.8565717141429285,5.3143428285857075,5.743628185907046,6.251374312843578,5.684657671164418,4.955022488755622,6.069465267366317,5.698650674662669,5.759620189905047,5.268365817091454,5.923538230884557
YER086W,4.145427286356822,5.913543228385807,6.1699150424787605,4.8120939530234885,5.943528235882059,6.085957021489255,5.48575712143928,5.88855572213893,4.775612193903049,6.623688155922039,5.8320839580209896,5.287856071964018
YJL034W,5.331334332833583,6.036981509245377,5.228385807096452,4.719140429785107,5.743128435782109,5.743628185907046,5.204897551224388,6.233383308345827,5.109945027486257,6.59720139930035,5.545227386306847,5.239880059970015
YPR065W,4.6231884057971016,7.2678660669665165,6.092953523238381,8.452773613193404,3.494752623688156,4.218390804597701,3.453273363318341,3.861569215392304,3.446776611694153,4.00599700149925,2.8660669665167418,2.395302348825587
YER021W,5.391304347826087,4.915542228885557,5.280859570214893,4.813093453273363,6.315342328835582,6.090454772613693,4.301849075462269,5.701649175412294,4.867066466766617,5.289355322338831,6.469265367316342,6.082958520739631
YLR170C,5.936531734132934,5.7346326836581705,5.628685657171414,4.819590204897551,5.276861569215392,5.297351324337831,4.896051974012994,5.619190404797601,4.819590204897551,5.815592203898051,4.472763618190904,4.361819090454772
YKR092C,4.341829085457271,4.866566716641679,5.88855572213893,5.180909545227387,6.31584207896052,6.286356821589205,5.085957021489255,5.336331834082959,4.978010994502749,6.2478760619690155,5.967516241879061,6.925037481259371
YOL038W,4.457271364317841,5.4767616191904045,5.8210894552723635,5.677161419290355,5.409795102448776,5.860069965017491,4.575212393803098,4.909545227386307,4.5922038980509745,5.953023488255872,4.964017991004498,6.897051474262868
YPR110C,5.350824587706147,5.8810594702648675,5.877061469265367,5.297851074462769,5.618190904547726,4.610694652673663,5.36831584207896,4.779610194902549,3.982008995502249,3.970014992503748,3.5742128935532236,4.971514242878561
YMR070W,4.586206896551724,4.852573713143428,5.835582208895552,5.017991004497751,6.101449275362318,6.345327336331834,3.787606196901549,5.350324837581209,4.004497751124438,4.31584207896052,3.638680659670165,4.542228885557221
YJR121W,5.156421789105448,4.8675662168915546,4.6566716641679164,5.924037981009495,5.771114442778611,6.2788605697151425,4.9855072463768115,5.6476761619190405,5.326336831584208,7.772113943028486,6.4122938530734634,5.4432783608195905
YDR395W,4.911044477761119,5.299850074962519,5.705647176411794,4.2898550724637685,6.215892053973014,6.244377811094453,3.738630684657671,5.436281859070465,4.168915542228886,4.322338830584708,4.31184407796102,5.041479260369815
YDR483W,5.702648675662169,4.613693153423289,5.6966516741629185,4.811094452773613,5.491254372813593,6.2188905547226385,4.124437781109445,6.226386806596702,5.199900049975012,5.615692153923039,5.27136431784108,5.835582208895552
YAL041W,6.47776111944028,4.294852573713143,6.0299850074962515,4.964017991004498,5.379810094952524,5.457771114442779,4.750624687656172,7.677161419290355,6.857571214392804,7.898050974512744,5.786106946526736,4.798100949525238
YGR135W,5.988005997001499,5.169415292353823,5.006996501749126,5.564217891054473,5.055972013993004,5.578210894552724,5.406296851574213,5.1144427786106945,5.31984007996002,6.395302348825587,6.6276861569215395,4.924037981009495
YMR009W,5.862568715642179,4.896051974012994,4.27136431784108,4.843078460769616,6.324837581209395,6.3413293353323335,6.31384307846077,7.309345327336332,7.466266866566716,9.855572213893053,8.029485257371315,6.505747126436781
YLR057W,6.397301349325337,5.47176411794103,5.194902548725637,4.535232383808096,4.9500249875062465,5.841579210394802,5.006996501749126,7.110944527736132,5.514742628685657,5.146926536731634,4.989005497251374,4.246376811594203
YDR228C,4.574212893553224,5.353823088455772,5.0544727636181905,5.496251874062969,5.578210894552724,6.249375312343828,4.510244877561219,5.869565217391305,5.00199900049975,5.082458770614693,4.3278360819590205,5.278360819590205
YGL234W,5.15192403798101,4.835582208895552,4.340329835082459,5.751624187906047,6.170914542728636,6.121939030484757,4.952523738130934,7.249375312343828,5.275862068965517,6.155422288855572,5.450774612693653,6.917041479260369
YKL172W,4.7811094452773615,4.930534732633683,5.006996501749126,5.405297351324338,5.947026486756622,6.193903048475762,5.230384807596202,5.604197901049475,3.7351324337831087,4.771614192903548,4.4187906046976515,5.182408795602199
YFR004W,5.72263868065967,4.536231884057971,5.476261869065468,4.769115442278861,5.350824587706147,6.462768615692154,4.9055472263868065,6.555722138930535,4.552723638180909,5.459770114942529,5.238380809595203,6.0589705147426285
YBL039C,4.741629185407296,5.607696151924038,5.939030484757621,4.472263868065967,5.901549225387306,5.517741129435282,4.568215892053973,6.492753623188406,5.268865567216392,4.193403298350825,4.36031984007996,5.575712143928036
YDR281C,6.079460269865067,4.503748125937031,4.702648675662169,5.589705147426287,5.855572213893053,5.4142928535732135,3.2533733133433285,3.5282358820589703,3.556221889055472,3.616191904047976,4.6831584207896055,4.260369815092454
YBR187W,5.111944027986007,5.877061469265367,5.63168415792104,5.530734632683658,4.940029985007496,4.91904047976012,4.705647176411794,4.88055972013993,3.9345327336331835,4.272863568215892,3.867066466766617,4.751124437781109
YPR133W-A,5.24487756121939,5.330334832583708,5.105947026486756,4.506246876561719,6.5922038980509745,5.319340329835082,5.350324837581209,5.95552223888056,4.914042978510745,6.737631184407796,6.3278360819590205,6.800099950024988
YNR054C,4.583208395802099,4.343828085957021,5.764117941029485,4.401299350324837,6.058470764617691,7.300349825087456,6.092453773113443,5.599700149925037,5.515742128935532,6.153423288355822,4.6056971514242875,5.807596201899051
YML125C,5.942528735632184,4.754622688655672,5.207396301849076,5.004497751124438,5.958520739630185,5.1189405297351325,4.361319340329835,5.816091954022989,4.227886056971514,5.455772113943029,5.627186406796602,4.125937031484258
YJR014W,6.024987506246877,5.187406296851575,4.695652173913044,4.47576211894053,5.422288855572214,6.27336331834083,4.122938530734633,5.061969015492254,5.187406296851575,5.678660669665168,4.233883058470765,5.288855572213893
