,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YOR375C,12.313343328335833,10.193903048475763,11.752623688155921,11.79960019990005,11.659670164917541,12.046476761619191,7.677161419290355,7.20839580209895,8.424287856071963,13.365817091454273,10.910044977511244,7.887056471764118
YOR377W,2.180909545227386,2.0294852573713142,1.9535232383808097,1.8160919540229885,2.305847076461769,2.4067966016991504,1.6926536731634183,2.27936031984008,2.1699150424787605,2.905047476261869,2.499250374812594,2.4377811094452775
YOR380W,1.7021489255372313,1.578710644677661,1.7556221889055472,1.7936031984007996,1.800599700149925,1.9155422288855573,1.6861569215392305,2.2198900549725136,1.4447776111944028,1.6421789105447275,1.4992503748125936,1.8555722138930535
YOR381W,1.9025487256371814,1.4992503748125936,1.3978010994502748,1.4792603698150923,1.8430784607696151,1.6836581709145426,1.3938030984507745,1.872063968015992,1.5297351324337831,1.5072463768115942,1.2973513243378312,1.4767616191904047
YOR382W,2.15592203898051,1.4432783608195903,1.3888055972013993,1.1809095452273863,2.3343328335832085,2.086456771614193,1.457271364317841,2.015992003998001,2.2028985507246377,1.7941029485257372,1.7431284357821089,1.893553223388306
YOR383C,3.2958520739630184,2.528735632183908,2.3808095952023987,2.4427786106946527,3.7181409295352323,3.1454272863568216,2.9920039980009996,3.8575712143928036,3.135432283858071,3.681159420289855,3.284357821089455,3.094952523738131
YOR384W,2.3748125937031483,1.8195902048975512,1.9175412293853074,1.6491754122938531,2.3243378310844576,3.109945027486257,2.0334832583708145,2.556221889055472,2.0384807596201897,2.5937031484257873,2.12143928035982,2.4052973513243376
YOR385W,2.6541729135432286,3.2683658170914542,2.912543728135932,2.1519240379810096,2.8640679660169917,3.017991004497751,3.0739630184907547,3.4652673663168416,2.549725137431284,3.550224887556222,2.9825087456271864,2.365317341329335
YOR386W,1.3148425787106446,0.7456271864067966,1.4462768615692154,1.5872063968015993,1.4297851074462768,1.4692653673163418,1.2023988005997002,1.225887056471764,1.3693153423288356,1.5002498750624689,0.7566216891554223,1.5627186406796603
YOR387C,0.5722138930534733,0.8110944527736131,0.7961019490254873,0.5432283858070964,1.0449775112443778,0.8350824587706147,0.7426286856571714,0.7971014492753623,0.704647676161919,0.9085457271364318,0.7661169415292354,1.0849575212393803
YOR389W,0.968015992003998,0.8735632183908046,0.8330834582708646,0.8450774612693653,1.1319340329835081,0.7596201899050474,0.862568715642179,1.0844577711144427,1.0989505247376312,1.2348825587206398,0.4097951024487756,0.992503748125937
YOR390W,2.55872063968016,2.785607196401799,3.0934532733633184,2.4907546226886557,3.348825587206397,3.015992003998001,3.181909045477261,2.817091454272864,2.5207396301849077,2.9065467266366816,2.3108445777111446,3.451274362818591
YOR396W,2.0894552723638182,1.808095952023988,1.631184407796102,1.9120439780109946,2.731134432783608,1.9375312343828086,2.24087956021989,2.3293353323338333,2.350824587706147,2.1499250374812595,2.0719640179910046,3.3333333333333335
YPL001W,2.1184407796101947,2.292353823088456,2.15992003998001,1.423288355822089,2.2998500749625186,1.815592203898051,2.501249375312344,1.8180909545227386,2.1999000499750125,2.005497251374313,2.2518740629685157,1.9030484757621189
YPL002C,2.5347326336831584,2.533233383308346,2.9750124937531233,1.8465767116441778,2.904047976011994,2.848575712143928,2.905047476261869,2.5887056471764116,2.767616191904048,2.369815092453773,2.665167416291854,2.431784107946027
YPL003W,3.183408295852074,1.9620189905047476,2.1339330334832582,1.950024987506247,3.000999500249875,2.8630684657671166,2.4897551224387806,2.736631684157921,2.4527736131934033,3.0654672663668165,3.317341329335332,3.384807596201899
YPL004C,5.274862568715642,4.993503248375812,4.5232383808095955,4.16591704147926,5.756121939030485,7.335332333833083,4.102948525737132,4.8010994502748625,3.5402298850574714,6.780109945027486,5.908045977011494,5.535732133933034
YPL005W,1.7801099450274862,1.1954022988505748,2.337831084457771,1.6081959020489756,2.735632183908046,2.1764117941029486,1.6521739130434783,1.7231384307846076,2.126936531734133,2.052473763118441,1.4087956021989005,2.1404297851074463
YPL006W,3.4537731134432783,2.453273363318341,2.8705647176411793,2.0904547726136933,2.842578710644678,2.536231884057971,2.4127936031984007,2.71464267866067,2.533233383308346,2.6936531734132934,2.51824087956022,2.6061969015492252
YPL007C,1.6441779110444779,1.9580209895052474,1.4947526236881559,1.0634682658670664,2.27936031984008,2.0709645177411296,1.6511744127936032,1.7016491754122938,1.9955022488755623,1.7716141929035483,2.0414792603698153,1.6131934032983508
YPL008W,2.3078460769615194,2.04047976011994,2.256871564217891,1.1094452773613193,2.4032983508245875,1.4852573713143429,1.3328335832083957,1.5947026486756621,2.008495752123938,2.108945527236382,2.0069965017491254,1.9820089955022488
YPL009C,2.3983008495752123,2.054472763618191,2.393303348325837,2.0594702648675662,2.4547726136931534,2.4662668665667167,2.130934532733633,2.344327836081959,2.1419290354822587,2.474262868565717,2.2193903048475763,2.71864067966017
YPL010W,2.7691154422788604,3.8845577211394304,2.7726136931534233,2.36431784107946,3.652173913043478,3.0154922538730635,3.2703648175912043,3.157421289355322,3.495752123938031,3.843578210894553,3.0419790104947526,3.651174412793603
YPL011C,3.2438780609695153,3.4577711144427785,4.207896051974013,3.4472763618190903,3.9450274862568717,3.7436281859070464,2.8510744627686155,3.2008995502248876,2.9330334832583707,3.1754122938530736,3.233383308345827,3.974512743628186
YPL012W,3.9825087456271864,4.779110444777611,3.787106446776612,3.3363318340829586,4.64367816091954,4.775112443778111,4.497751124437781,4.162918540729635,5.47576211894053,3.947026486756622,3.9305347326336832,4.297351324337831
YPL013C,6.044977511244378,5.823088455772114,5.528735632183908,5.781609195402299,6.237381309345327,5.8945527236381805,5.401799100449775,6.47576211894053,5.1989005497251375,6.036981509245377,4.642678660669665,4.84607696151924
YPL014W,3.548225887056472,2.870064967516242,2.3098450774612695,2.8800599700149925,2.548725637181409,3.2008995502248876,2.1029485257371316,3.0344827586206895,3.1444277861069465,3.581209395302349,2.4567716141929035,2.4912543728135934
YPL015C,2.369315342328836,2.681159420289855,3.0039980009995,2.6451774112943527,3.2393803098450773,2.6071964017991003,1.8675662168915543,3.2998500749625186,2.6921539230384806,3.107446276861569,2.6691654172913544,2.872063968015992
YPL016W,1.1169415292353824,1.9230384807596201,1.5782108945527236,1.6046976511744129,2.426286856571714,1.7841079460269864,2.0709645177411296,1.8100949525237382,1.36031984007996,1.6936531734132934,1.607696151924038,1.8020989505247376
YPL017C,2.8010994502748625,2.0504747626186908,2.4952523738130936,2.5877061469265366,3.291854072963518,2.100949525237381,2.1694152923538232,2.9495252373813092,2.504247876061969,2.8950524737631183,3.030984507746127,3.1474262868565717
YPL018W,9.387806096951524,7.861569215392304,7.222388805597201,6.43928035982009,8.753623188405797,8.673163418290855,8.458270864567716,8.969015492253874,9.51224387806097,9.463268365817092,9.307346326836582,8.893053473263368
YPL019C,13.359320339830084,11.053973013493254,11.673663168415793,11.456271864067967,12.424787606196901,14.765617191404298,9.090454772613693,10.999500249875062,10.193403298350825,17.37081459270365,15.024987506246877,11.046976511744129
YPL020C,2.8075962018990506,2.9560219890054973,2.4247876061969014,3.524737631184408,2.75912043978011,2.719640179910045,2.5292353823088454,3.372313843078461,2.9185407296351826,3.573713143428286,3.2433783108445775,3.1519240379810096
YPL022W,2.5752123938030986,1.2083958020989505,2.39480259870065,2.0114942528735633,1.9295352323838082,2.68215892053973,2.1399300349825086,2.2248875562218893,2.1989005497251375,2.124937531234383,2.028485757121439,2.289855072463768
YPL023C,2.536231884057971,3.053473263368316,2.659670164917541,2.6756621689155424,3.2763618190904547,2.8395802098950527,2.343328335832084,2.869565217391304,2.5762118940529737,2.5582208895552223,2.5642178910544726,2.4867566216891555
YPL024W,2.086456771614193,2.429785107446277,2.817591204397801,2.7136431784107944,3.385807096451774,3.825087456271864,3.214392803598201,3.739130434782609,3.530734632683658,4.036981509245377,3.9290354822588704,3.511744127936032
YPL026C,9.91704147926037,7.628185907046476,8.500249875062469,8.602698650674663,10.714142928535733,11.021489255372314,7.6301849075462265,8.835082458770614,7.56671664167916,10.169415292353824,8.511244377811094,8.257871064467766
YPL028W,5.827086456771614,5.0454772613693155,5.108445777111444,5.131934032983509,6.3413293353323335,7.297851074462769,5.363818090954522,6.698150924537731,6.576711644177911,8.92503748125937,7.705147426286857,7.20439780109945
YPL029W,1.9100449775112445,1.8800599700149925,1.5727136431784108,1.6211894052973512,2.6656671664167915,2.2028985507246377,2.4887556221889056,1.8265867066466768,2.5442278860569716,2.007496251874063,2.4672663668165917,2.206896551724138
YPL030W,1.9535232383808097,2.5412293853073464,2.369815092453773,2.045977011494253,2.709645177411294,2.636681659170415,1.7941029485257372,3.007496251874063,2.2438780609695153,2.0439780109945027,2.5152423788105946,2.8760619690154923
YPL031C,6.73263368315842,4.7901049475262365,5.615192403798101,4.953023488255872,6.164417791104448,5.430284857571214,4.259370314842578,6.675662168915542,5.661669165417291,6.546726636681659,5.032483758120939,5.023988005997001
YPL032C,3.763618190904548,4.653673163418291,4.949025487256372,4.885057471264368,4.9855072463768115,4.213893053473264,4.180909545227387,6.3168415792103945,4.8120939530234885,4.875062468765617,4.595702148925537,5.52423788105947
YPL034W,1.9180409795102449,2.190904547726137,2.337831084457771,2.212393803098451,2.664167916041979,1.616191904047976,1.8320839580209896,2.2498750624687656,1.7331334332833583,2.551224387806097,1.1924037981009494,2.086456771614193
YPL036W,2.030984507746127,2.0349825087456272,2.3878060969515245,1.9555222388805598,2.1509245377311346,1.671664167916042,1.600199900049975,1.9480259870064967,2.578710644677661,2.2138930534732633,1.9740129935032484,1.4322838580709645
YPL037C,21.20689655172414,21.490254872563717,21.01849075462269,20.52023988005997,23.37431284357821,23.74462768615692,18.136431784107945,21.78760619690155,20.901549225387306,24.308845577211393,20.29335332333833,21.85257371314343
YPL038W,4.040979510244878,2.3583208395802098,3.0964517741129436,2.4027986006996502,3.241879060469765,3.107946026986507,2.7556221889055474,3.659170414792604,2.848575712143928,4.279860069965017,3.8295852073963017,2.893553223388306
YPL039W,1.3623188405797102,1.9535232383808097,1.6791604197901049,1.8440779610194902,1.777111444277861,1.8505747126436782,1.4917541229385307,2.0039980009995,1.2093953023488255,2.232383808095952,1.2813593203398301,2.0899550224887555
YPL040C,1.381809095452274,2.054472763618191,2.0494752623688157,2.020489755122439,2.1189405297351325,1.5987006496751623,2.373313343328336,2.1679160419790104,1.8915542228885558,2.4952523738130936,2.106946526736632,1.8860569715142428
YPL041C,6.571714142928536,6.206896551724138,6.041979010494753,6.717641179410295,6.824587706146927,7.308345827086457,5.515242378810595,6.842578710644678,7.201899050474762,8.469265367316341,6.561719140429785,6.835582208895552
YPL042C,2.349825087456272,2.056471764117941,2.7761119440279862,2.100949525237381,3.00199900049975,2.5957021489255374,2.3028485757121437,2.333833083458271,2.1419290354822587,3.549225387306347,2.213393303348326,2.6411794102948525
YPL043W,4.088955522238881,4.309345327336332,4.549725137431285,3.9365317341329336,4.604697651174413,5.108945527236382,4.780609695152424,5.628685657171414,4.565717141429285,4.232383808095952,4.255872063968016,4.765117441279361
YPL045W,1.3673163418290855,1.8225887056471763,2.0889555222388805,1.814592703648176,2.1449275362318843,1.3563218390804597,1.4247876061969016,1.8435782108945526,1.5307346326836582,1.8565717141429285,1.5087456271864068,1.8360819590204898
YPL046C,3.339330334832584,2.8525737131434283,3.368815592203898,2.979510244877561,3.4592703648175913,3.3448275862068964,3.52423788105947,2.8285857071464267,3.2828585707146427,3.8505747126436782,3.3863068465767117,4.172413793103448
YPL047W,2.967016491754123,2.616191904047976,3.4867566216891555,2.500749625187406,3.6381809095452273,3.47976011994003,3.0184907546226887,4.135932033983009,3.348825587206397,3.738630684657671,3.3468265867066465,3.3028485757121437
YPL048W,2.23488255872064,2.3493253373313343,2.7041479260369816,2.8545727136431784,3.4002998500749624,3.320839580209895,2.3033483258370815,3.6656671664167915,3.179910044977511,2.991504247876062,3.210394802598701,2.6756621689155424
YPL049C,5.0944527736131935,5.081459270364817,5.475262368815592,5.15992003998001,5.16391804097951,5.141929035482259,4.364817591204398,4.341829085457271,3.44127936031984,5.092953523238381,4.010494752623688,3.9035482258870564
YPL050C,3.628185907046477,3.6176911544227885,4.042978510744628,3.3313343328335834,3.527736131934033,3.130934532733633,3.105947026486757,3.8035982008995504,2.868065967016492,4.545727136431784,3.2193903048475763,4.035982008995502
YPL051W,1.87856071964018,1.633183408295852,1.391304347826087,2.100449775112444,1.8650674662668665,1.9295352323838082,1.7681159420289856,1.935032483758121,2.1744127936031985,2.261869065467266,1.8200899550224887,1.8685657171414294
YPL052W,1.968015992003998,1.9640179910044977,1.9760119940029985,1.7211394302848575,2.9515242378810593,2.3278360819590205,1.9670164917541229,2.8305847076461768,2.4362818590704647,2.186406796601699,2.4357821089455274,2.474762618690655
YPL053C,1.169415292353823,1.0054972513743128,1.6291854072963519,2.1739130434782608,1.896551724137931,1.8800599700149925,1.52023988005997,1.6456771614192904,2.5347326336831584,1.8620689655172413,2.0454772613693155,2.0249875062468767
YPL054W,0.8425787106446777,0.7451274362818591,1.0439780109945027,0.5742128935532234,1.4357821089455272,0.7971014492753623,0.8070964517741129,0.9750124937531235,1.0494752623688155,1.6931534232883558,1.3213393303348326,1.7181409295352323
YPL055C,4.068465767116442,3.5082458770614693,3.1094452773613193,2.385807096451774,3.7001499250374814,4.354822588705647,2.4557721139430284,4.11944027986007,4.72263868065967,5.458770614692654,3.2893553223388308,4.857071464267866
YPL056C,5.099450274862568,3.917541229385307,5.04247876061969,4.131934032983509,4.450274862568715,4.562218890554723,3.294352823588206,5.344827586206897,4.328835582208896,5.007996001999,4.928035982008995,3.3853073463268366
YPL057C,4.642678660669665,4.545727136431784,4.48175912043978,3.109945027486257,4.629185407296352,5.079460269865067,3.257871064467766,4.270364817591204,4.319340329835082,4.790604697651174,3.814592703648176,3.898050974512744
YPL058C,1.6116941529235382,2.0049975012493753,1.897551224387806,2.767616191904048,1.871064467766117,1.326336831584208,1.7746126936531734,1.99800099950025,0.9910044977511244,2.3968015992004,1.7951024487756122,2.288855572213893
YPL059W,2.4007996001999,2.15592203898051,3.47976011994003,2.8960519740129933,3.290854572713643,2.6166916541729135,2.8705647176411793,3.297351324337831,2.9090454772613694,3.877561219390305,3.5162418790604697,3.3983008495752123
YPL060W,30.02048975512244,25.36831584207896,24.613693153423288,19.888055972013994,15.994002998500749,24.992503748125937,22.232383808095953,24.67466266866567,31.94702648675662,38.54872563718141,35.92303848075962,19.049975012493753
